url,published_dt,year,month,discovered_at,url_hash,status,processed_at,retry_count
https://cafef.vn/xo-so-mien-nam-2-giai-doc-dac-bat-ngo-cung-trung-tai-tphcm-188260215204129402.chn,2026-02-15 20:41:00,2026,2,2026-06-06 03:33:54.445826,26a5b2e4ee1a35017a6b442c5f7b8987,PROCESSED,2026-06-06T05:44:23.065637,0
https://cafef.vn/lien-ket-tai-khoan-ngan-hang-voi-vi-zalopay-roi-thuc-hien-chuyen-tien-nguoi-dan-ong-bi-cong-an-da-nang-dieu-tra-188260215153123722.chn,2026-02-15 15:31:00,2026,2,2026-06-06 03:33:54.500696,f9cd27cff38d1604c7af586f425c0b17,PROCESSED,2026-06-06T05:44:23.065666,0
https://cafef.vn/nguoi-dan-do-xo-mua-ve-so-cau-may-dip-tet-nguyen-dan-2026-18826021514383637.chn,2026-02-15 15:10:00,2026,2,2026-06-06 03:33:54.556608,43e2f9345bfe8195e20f5d8cb881e6f2,PROCESSED,2026-06-06T05:44:23.065739,0
https://cafef.vn/tai-khoan-ngan-hang-bi-khoa-tuyet-doi-khong-lam-dieu-nay-keo-tien-khong-canh-ma-bay-188260215095310424.chn,2026-02-15 14:00:00,2026,2,2026-06-06 03:33:54.622455,acff89680243d82fe6c8af1e0b06c352,PROCESSED,2026-06-06T05:44:23.065779,0
https://cafef.vn/chuyen-nham-500-trieu-tien-chua-benh-cho-con-vao-tai-khoan-la-nguoi-dan-ong-o-ninh-binh-duoc-cong-an-ho-tro-thu-hoi-toan-bo-so-tien-188260215095029021.chn,2026-02-15 12:50:00,2026,2,2026-06-06 03:33:54.724799,0432c18346b7ee7654c5f31292bb59a7,PROCESSED,2026-06-06T05:44:23.065818,0
https://cafef.vn/dau-nam-binh-ngo-giu-tien-mat-mua-vang-hay-xuong-tien-bat-dong-san-1882602151100411.chn,2026-02-15 11:00:00,2026,2,2026-06-06 03:33:54.849029,bd629189b37b9011fbf3af58a2c9d283,PROCESSED,2026-06-06T05:44:23.065854,0
https://cafef.vn/sau-cu-ban-thao-bat-ngo-gia-vang-se-di-ve-dau-188260215103319234.chn,2026-02-15 10:32:00,2026,2,2026-06-06 03:33:54.904053,3fe6c4ad9dbab6b4c471f81b456496df,PROCESSED,2026-06-06T05:42:53.830234,0
https://cafef.vn/li-xi-xuyen-bien-gioi-cach-nguoi-viet-giu-lua-tet-quan-tam-toi-suc-khoe-nguoi-than-bat-chap-khoang-cach-dia-ly-188260215082451393.chn,2026-02-15 08:24:00,2026,2,2026-06-06 03:33:54.962097,b5e3192b909ea63c51304f6312cf94c4,PROCESSED,2026-06-06T05:42:53.830277,0
https://cafef.vn/vi-sao-the-ngan-hang-da-khoa-nhung-tai-khoan-van-bi-tru-tien-188260215082116181.chn,2026-02-15 08:21:00,2026,2,2026-06-06 03:33:55.018631,8ce9d97342b92e05c55e8ce9309d9bdc,PROCESSED,2026-06-06T05:42:53.830332,0
https://cafef.vn/de-xuat-ap-thue-01-moi-lan-chuyen-nhuong-tai-san-ma-hoa-188260212110757923.chn,2026-02-14 22:18:00,2026,2,2026-06-06 03:33:55.081357,a0e74a8ed0cfb9bdbd8d4a8c8a0379bc,PROCESSED,2026-06-06T05:42:53.830375,0
https://cafef.vn/chi-thanh-toan-du-no-toi-thieu-the-tin-dung-de-tranh-no-xau-co-duoc-khong-188260214154432841.chn,2026-02-14 15:44:00,2026,2,2026-06-06 03:33:55.141443,2b76b7ee34873bbecb5c61f3474a2eb2,PROCESSED,2026-06-06T05:42:53.830415,0
https://cafef.vn/khoi-to-duong-day-chuyen-tien-trai-phep-hon-10000-ty-dong-qua-bien-gioi-188260214153923413.chn,2026-02-14 15:39:00,2026,2,2026-06-06 03:33:55.218846,d21bbe0837167663a09d1bef588f9094,PROCESSED,2026-06-06T05:42:53.830455,0
https://cafef.vn/sap-bay-online-mua-tet-nhieu-nguoi-mat-tien-trong-chop-mat-188260214153322261.chn,2026-02-14 15:33:00,2026,2,2026-06-06 03:33:55.290929,c02ce13437ca817234ed8ba64b1c6452,PROCESSED,2026-06-06T05:42:53.830489,0
https://cafef.vn/agribank-thong-bao-quan-trong-ngay-truoc-tet-188260214095908364.chn,2026-02-14 09:58:00,2026,2,2026-06-06 03:33:55.348232,1b66f24d0764eb0d0fe8bd8e161d2275,PROCESSED,2026-06-06T05:42:53.830533,0
https://cafef.vn/dieu-tra-dong-tien-qua-nhieu-lop-tai-khoan-ngan-hang-quy-doi-sang-usdt-hon-2500-ty-dong-bi-chiem-doat-cong-an-truy-bat-111-doi-tuong-188260214014526524.chn,2026-02-14 05:44:00,2026,2,2026-06-06 03:33:55.505078,fc6c89ee6cc2f917d072e6df4a92a24f,PROCESSED,2026-06-06T05:42:53.830577,0
https://cafef.vn/nghi-tet-binh-ngo-nhung-dich-vu-ngan-hang-nao-bi-gian-doan-188260213205835651.chn,2026-02-13 20:58:00,2026,2,2026-06-06 03:33:55.565844,fc12edca9ed5effc2c327f88206936c2,PROCESSED,2026-06-06T05:42:53.830625,0
https://cafef.vn/ngan-hang-thong-bao-khan-tien-trong-tai-khoan-co-the-mat-sach-neu-khach-hang-lam-dieu-nay-trong-dip-tet-188260213195905763.chn,2026-02-13 19:58:00,2026,2,2026-06-06 03:33:55.634435,3940bce5fd5d10b46c0d0178db10a05f,PROCESSED,2026-06-06T05:41:42.688766,0
https://cafef.vn/luong-20-trieu-thang-co-thuc-su-nen-mua-vang-18826021319342912.chn,2026-02-13 19:34:00,2026,2,2026-06-06 03:33:55.695284,7f1c5e7fd1571d12c105066976a7f212,PROCESSED,2026-06-06T05:41:42.688789,0
https://cafef.vn/tai-khoan-cua-nguoi-dan-ong-bi-duong-day-lua-dao-su-dung-de-rua-tien-canh-sat-kiem-tra-sao-ke-ngan-hang-dua-ra-ket-luan-anh-da-tro-thanh-dong-pham-188260213171356177.chn,2026-02-13 17:13:00,2026,2,2026-06-06 03:33:55.753211,2e7c82469a4bf604ad031818985120ca,PROCESSED,2026-06-06T05:41:42.688803,0
https://cafef.vn/nguoi-gui-tiet-kiem-online-tai-khoan-co-the-mat-sach-tien-boi-ly-do-sau-188260213114401811.chn,2026-02-13 11:43:00,2026,2,2026-06-06 03:33:55.814259,c22af364e6cd1c87e0a5005208978224,PROCESSED,2026-06-06T05:41:42.688819,0
https://cafef.vn/vua-tu-nuoc-ngoai-ve-phat-hien-tai-khoan-ngan-hang-co-2-khoan-tien-la-len-toi-175-trieu-dong-nguoi-dan-ong-voi-den-cong-an-trinh-bao-188260213113800381.chn,2026-02-13 11:37:00,2026,2,2026-06-06 03:33:55.881143,3bb5222cbc34aa66b7902be95da852fa,PROCESSED,2026-06-06T05:41:42.688833,0
https://cafef.vn/ngan-hang-techcombank-phat-canh-bao-khan-toi-hang-trieu-khach-hang-dip-cuoi-nam-188260213102808128.chn,2026-02-13 10:45:00,2026,2,2026-06-06 03:33:55.947220,96a7ef6acb95fea21825cea268112b96,PROCESSED,2026-06-06T05:41:42.688848,0
https://cafef.vn/tien-la-chuyen-vao-tai-khoan-nguoi-dan-can-lam-ngay-3-viec-nay-de-tranh-rac-roi-188260213104208059.chn,2026-02-13 10:41:00,2026,2,2026-06-06 03:33:56.007695,ab5615242c07c003ef2883b8d0f0bf89,PROCESSED,2026-06-06T05:41:42.688861,0
https://cafef.vn/ngan-hang-lon-thong-bao-khan-khach-hang-kiem-tra-ngay-chip-tren-the-co-cac-dau-hieu-sau-hay-khong-188260213085451943.chn,2026-02-13 08:54:00,2026,2,2026-06-06 03:33:56.068479,3001ac6db7c35e9de1f648169682149d,PROCESSED,2026-06-06T05:41:42.688874,0
https://cafef.vn/bat-nghi-pham-cuop-tiem-vang-o-tphcm-188260212192549893.chn,2026-02-12 19:25:00,2026,2,2026-06-06 03:33:56.128232,b0b068a90db22832555cdf2e66114515,PROCESSED,2026-06-06T05:41:42.688888,0
https://cafef.vn/mot-ngan-hang-ngung-moi-giao-dich-rut-chuyen-tien-qua-he-thong-internet-banking-trong-ky-nghi-tet-2026-188260212162433082.chn,2026-02-12 16:24:00,2026,2,2026-06-06 03:33:56.193966,0fef736f53a91279335c6da1e1c255b5,PROCESSED,2026-06-06T05:41:42.688900,0
https://cafef.vn/canh-bao-dich-vu-doi-tien-le-trai-phep-dip-tet-tren-mang-xa-hoi-188260212150309784.chn,2026-02-12 15:02:00,2026,2,2026-06-06 03:33:56.252862,38f103c91674349d2b2de953c51b6b54,PROCESSED,2026-06-06T05:40:36.640024,0
https://cafef.vn/tai-sao-lua-dao-biet-ro-so-cccd-tai-khoan-ngan-hang-va-mat-khau-cua-nan-nhan-188260212142442401.chn,2026-02-12 14:38:00,2026,2,2026-06-06 03:33:56.339211,8abcc5ff0e01f0113958ec83dc2afb9a,PROCESSED,2026-06-06T05:40:36.640048,0
https://cafef.vn/tat-ca-cac-ngan-hang-se-dung-hoat-dong-tren-loat-thiet-bi-sau-tu-ngay-1-3-188260212084704735.chn,2026-02-12 13:50:00,2026,2,2026-06-06 03:33:56.399036,cbfb9dffb95718172bee2e4b0db4e425,PROCESSED,2026-06-06T05:40:36.640063,0
https://cafef.vn/tat-ca-nguoi-dan-co-tai-khoan-ngan-hang-chu-y-nhan-duoc-kieu-tien-nay-phai-bao-cong-an-ngay-188260212122757966.chn,2026-02-12 12:27:00,2026,2,2026-06-06 03:33:56.454570,46afcf982920ac3111a4f81f0c4deb1c,PROCESSED,2026-06-06T05:40:36.640078,0
https://cafef.vn/dieu-gi-sap-xay-ra-voi-gia-vang-trong-thoi-gian-toi-188260212100308491.chn,2026-02-12 10:00:00,2026,2,2026-06-06 03:33:56.517958,d6e53f49f11fd2baa1055af676d9ccdc,PROCESSED,2026-06-06T05:40:36.640092,0
https://cafef.vn/sat-tet-nguyen-dan-gui-tiet-kiem-o-dau-huong-lai-suat-tu-6-nam-tro-len-khong-yeu-cau-nhieu-tien-18826021209260606.chn,2026-02-12 09:25:00,2026,2,2026-06-06 03:33:56.574996,30bd6317795fde649ca9ad3e26946b9b,PROCESSED,2026-06-06T05:40:36.640106,0
https://cafef.vn/nghi-vien-chau-au-bat-den-xanh-cho-dong-euro-ky-thuat-so-188260211211001731.chn,2026-02-12 07:01:00,2026,2,2026-06-06 03:33:56.630562,0d94fd555147a2b5e38327596b615b0a,PROCESSED,2026-06-06T05:40:36.640121,0
https://cafef.vn/gia-vang-viet-nam-cao-hon-the-gioi-gan-24-trieu-dong-luong-188260211144903483.chn,2026-02-11 22:16:00,2026,2,2026-06-06 03:33:56.689700,242793d1050e693f4ecba510f3777270,PROCESSED,2026-06-06T05:40:36.640134,0
https://cafef.vn/phat-hien-nhieu-tai-khoan-nhan-duoc-hang-loat-khoan-tien-nho-tu-1000-20000-dong-188260211172745248.chn,2026-02-11 20:42:00,2026,2,2026-06-06 03:33:56.745762,2eeeb81e48b4baa80b2737fa9d0cf838,PROCESSED,2026-06-06T05:40:36.640148,0
https://cafef.vn/chuyen-gia-thue-cac-tieu-thuong-cho-binh-dien-cho-dau-moi-co-doanh-thu-rat-cao-nhung-da-tuan-thu-viec-xuat-hoa-don-188260211204128263.chn,2026-02-11 20:41:00,2026,2,2026-06-06 03:33:56.803188,a7e86e0692eabff32d1627aec32bc182,PROCESSED,2026-06-06T05:40:36.640163,0
https://cafef.vn/thi-truong-tien-so-hom-nay-11-2-bitcoin-co-the-tiep-tuc-rot-tham-188260211185156791.chn,2026-02-11 18:51:00,2026,2,2026-06-06 03:33:56.858924,e08b07e3f3825f382982c1ada92be103,PROCESSED,2026-06-06T05:39:51.378928,0
https://cafef.vn/lai-vua-co-nguoi-trung-vietlott-hon-42-ty-dong-tai-tphcm-188260211171052304.chn,2026-02-11 17:10:00,2026,2,2026-06-06 03:33:56.920490,8766e90d6b91ce71f21379c9f6cb6786,PROCESSED,2026-06-06T05:39:51.378966,0
https://cafef.vn/ngan-hang-vua-phat-canh-bao-khong-thuc-hien-giao-dich-chuyen-tien-trong-truong-hop-nay-188260211112746758.chn,2026-02-11 11:27:00,2026,2,2026-06-06 03:33:56.976397,689907d8d949e3e44d7cf5baa391487b,PROCESSED,2026-06-06T05:39:51.379042,0
https://cafef.vn/triet-pha-xuong-san-xuat-tien-gia-do-ong-trum-sinh-nam-2010-tu-lap-188260211092153264.chn,2026-02-11 10:16:00,2026,2,2026-06-06 03:33:57.035023,0e98e203a8191705c11c5d027e983629,PROCESSED,2026-06-06T05:39:51.379078,0
https://cafef.vn/cong-an-canh-bao-nguoi-mua-vang-tich-luy-thoi-diem-nay-188260211101454134.chn,2026-02-11 10:14:00,2026,2,2026-06-06 03:33:57.092179,b15f0ba82436a2172d507a1cc7d51454,PROCESSED,2026-06-06T05:39:51.379107,0
https://cafef.vn/nhan-tien-thuong-tet-chi-bao-nhieu-giu-bao-nhieu-de-tien-khong-ngu-dong-sau-tet-188260211080748237.chn,2026-02-11 08:07:00,2026,2,2026-06-06 03:34:57.156741,260ede0f3da17db62d7a4555b7085c28,PROCESSED,2026-06-06T05:39:51.379181,0
https://cafef.vn/thong-bao-quan-trong-nguoi-dung-agribank-vietcombank-bidv-luu-y-truoc-tet-188260211070720673.chn,2026-02-11 07:16:00,2026,2,2026-06-06 03:34:57.223131,a4bfa43f9df91eef0116938661b451b3,PROCESSED,2026-06-06T05:39:51.379210,0
https://cafef.vn/mua-no-xau-tu-ngan-hang-roi-ban-lai-cho-nguoi-khac-nop-thue-nhu-the-nao-188260210181627902.chn,2026-02-10 19:45:00,2026,2,2026-06-06 03:34:57.279147,8bf839da4182179dad5cdf7fc62c80ba,PROCESSED,2026-06-06T05:39:51.379232,0
https://cafef.vn/truoc-40-tuoi-chua-co-1-ty-dong-tien-du-phong-day-la-nhung-dieu-ban-can-nghiem-tuc-xem-lai-188260210162458846.chn,2026-02-10 16:24:00,2026,2,2026-06-06 03:34:57.335067,1505c6c6b149f64062364339fc9eff2d,PROCESSED,2026-06-06T05:39:51.379255,0
https://cafef.vn/nguoi-co-khoan-vay-the-tin-dung-den-han-vao-khoang-thoi-gian-nay-can-chu-y-188260210144805251.chn,2026-02-10 14:48:00,2026,2,2026-06-06 03:34:57.394985,e2ec02bb123acca51450c3502e1d7613,PROCESSED,2026-06-06T05:39:51.379280,0
https://cafef.vn/agribank-vietcombank-bidv-dung-giao-dich-tai-quay-de-nghi-tet-trong-nhung-ngay-sau-188260210142702856.chn,2026-02-10 14:26:00,2026,2,2026-06-06 03:34:57.448691,40366294b214d5c3d1d3a603980274a2,PROCESSED,2026-06-06T05:38:50.913433,0
https://cafef.vn/chu-tai-khoan-agribank-dac-biet-luu-y-thong-bao-quan-trong-lien-quan-toi-giao-dich-chuyen-tien-rut-tien-tu-ngan-hang-nay-sap-toi-day-188260210103344532.chn,2026-02-10 10:33:00,2026,2,2026-06-06 03:34:57.514778,e2864fd66cc3adfbae06e72bf8182056,PROCESSED,2026-06-06T05:38:50.913526,0
https://cafef.vn/the-ngan-hang-da-khoa-nhung-vi-sao-van-bi-tru-tien-188260210091639387.chn,2026-02-10 09:16:00,2026,2,2026-06-06 03:34:57.574434,e695627784a8d82b1cd47b9f3dc1a699,PROCESSED,2026-06-06T05:38:50.913582,0
https://cafef.vn/nhung-thoi-diem-tuyet-doi-khong-nen-mua-bac-18826021008373987.chn,2026-02-10 08:37:00,2026,2,2026-06-06 03:34:57.640833,4a575e4a119798dd204f542ee1543251,PROCESSED,2026-06-06T05:38:50.913663,0
https://cafef.vn/thi-truong-tien-so-hom-nay-9-2-bitcoin-co-the-rot-xuong-60000-usd-188260209194302242.chn,2026-02-09 20:40:00,2026,2,2026-06-06 03:34:57.699023,07e6ee366741780e863a762eb6e5696d,PROCESSED,2026-06-06T05:38:50.913693,0
https://cafef.vn/nhan-duoc-khoan-tien-nay-vao-tai-khoan-nguoi-dan-can-chu-y-thong-bao-tu-cong-an-188260209122115402.chn,2026-02-09 12:20:00,2026,2,2026-06-06 03:34:57.756097,601fe3e63187b2a127bc9211799da58d,PROCESSED,2026-06-06T05:38:50.913787,0
https://cafef.vn/ngay-via-than-tai-2026-roi-vao-ngay-nao-mua-vang-the-nao-de-vua-cau-may-vua-an-toan-tai-chinh-18826020910290719.chn,2026-02-09 10:26:00,2026,2,2026-06-06 03:34:57.812223,17ec4ab693c7334117a6abe1a9edf131,PROCESSED,2026-06-06T05:38:50.913826,0
https://cafef.vn/tet-binh-ngo-2026-khi-ai-va-deepfake-bua-vay-chiec-vi-nguoi-tieu-dung-18826020109265597.chn,2026-02-09 10:09:00,2026,2,2026-06-06 03:34:57.867399,0349653e85e1081975d036b83d0c0123,PROCESSED,2026-06-06T05:38:50.913911,0
https://cafef.vn/bat-giu-chu-doanh-nghiep-dung-tai-khoan-ca-nhan-de-nhan-tien-ban-vang-khong-xuat-hoa-don-doanh-thu-tron-thue-toi-1500-ty-dong-188260209095749091.chn,2026-02-09 09:57:00,2026,2,2026-06-06 03:34:57.921034,c85e8700b23765a7ca62ecc389ce764c,PROCESSED,2026-06-06T05:38:50.913948,0
https://cafef.vn/di-rut-tien-chuan-bi-nghi-tet-bat-gap-hien-tuong-kho-tin-18826020819550736.chn,2026-02-08 21:35:00,2026,2,2026-06-06 03:34:57.979038,7658a4c4a78c00dafe18979d3620411b,PROCESSED,2026-06-06T05:38:50.914039,0
https://cafef.vn/thoi-diem-tot-de-xuong-tien-mua-vang-188260208204006051.chn,2026-02-08 20:39:00,2026,2,2026-06-06 03:34:58.046313,e9bec6ec933035a3c793677606eb7708,PROCESSED,2026-06-06T05:37:53.573076,0
https://cafef.vn/can-tet-nguoi-co-dong-tien-ra-vao-tai-khoan-nhieu-chu-y-cac-khoan-buoc-phai-ke-khai-nop-thue-188260208170213316.chn,2026-02-08 17:02:00,2026,2,2026-06-06 03:34:58.115436,a1d267ce6214fc5a1ee2ea4dd2e431a9,PROCESSED,2026-06-06T05:37:53.573112,0
https://cafef.vn/bat-nhom-lua-dao-hon-1000-nguoi-dau-tu-tien-ky-thuat-so-o-hai-phong-188260208134616957.chn,2026-02-08 13:48:00,2026,2,2026-06-06 03:34:58.185316,3ecc693aa43c5086d087bbd520c41f35,PROCESSED,2026-06-06T05:37:53.573141,0
https://cafef.vn/gia-mua-ban-nha-coc-tien-dat-de-che-giau-duong-day-cho-vay-hon-83-ti-dong-188260208134142926.chn,2026-02-08 13:41:00,2026,2,2026-06-06 03:34:58.265961,5b1131b3807c75043dbaebd890927e7a,PROCESSED,2026-06-06T05:37:53.573166,0
https://cafef.vn/chi-tiet-loi-khai-nhom-cuop-ngan-hang-o-gia-lai-188260208113038129.chn,2026-02-08 11:41:00,2026,2,2026-06-06 03:34:58.326298,063c512fed0928155d0adf65667047c9,PROCESSED,2026-06-06T05:37:53.573192,0
https://cafef.vn/vi-sao-khoa-the-ngan-hang-roi-van-bi-thu-phi-thuong-nien-188260208113302231.chn,2026-02-08 11:32:00,2026,2,2026-06-06 03:34:58.394793,ab904a491fe21975bad25167a6ab0e17,PROCESSED,2026-06-06T05:37:53.573217,0
https://cafef.vn/han-quoc-ung-pho-khan-voi-vu-chuyen-nham-620000-bitcoin-188260208113125539.chn,2026-02-08 11:31:00,2026,2,2026-06-06 03:34:58.455865,6627952b851d24ecab06e96495e65f52,PROCESSED,2026-06-06T05:37:53.573240,0
https://cafef.vn/nguoi-dan-duoc-boi-thuong-dat-muon-nhan-tien-mat-khong-qua-tai-khoan-ngan-hang-co-duoc-khong-bo-tai-chinh-giai-dap-188260207175414672.chn,2026-02-07 17:54:00,2026,2,2026-06-06 03:34:58.512755,3403c399263ccb598ca3a4d3a5bc8962,PROCESSED,2026-06-06T05:37:53.573262,0
https://cafef.vn/khong-kiem-tra-truy-thu-thue-ho-kinh-doanh-188260207155942174.chn,2026-02-07 15:59:00,2026,2,2026-06-06 03:34:58.572098,92f3875ceee28d8eb9c82af4867e7218,PROCESSED,2026-06-06T05:37:53.573287,0
https://cafef.vn/clip-toan-canh-qua-trinh-bat-nhom-cuop-ngan-hang-o-gia-lai-188260207155807371.chn,2026-02-07 15:57:00,2026,2,2026-06-06 03:34:58.630078,5ea1154bcda831971e658df2703c4729,PROCESSED,2026-06-06T05:37:53.573316,0
https://cafef.vn/du-bao-moi-nhat-cua-chuyen-gia-ve-gia-vang-sau-cu-giam-manh-188260207110154834.chn,2026-02-07 11:01:00,2026,2,2026-06-06 03:34:58.697248,dd6ba3f6803ec1ddc17852d871a82b95,PROCESSED,2026-06-06T05:37:12.011747,0
https://cafef.vn/vpbank-mb-bidv-dong-loat-phat-thong-bao-can-tet-tuyet-doi-khong-lam-dieu-nay-neu-khong-muon-mat-tien-188260207103209037.chn,2026-02-07 10:30:00,2026,2,2026-06-06 03:34:58.755225,c3119ef64beeef9860bb625fc084540a,PROCESSED,2026-06-06T05:37:12.011824,0
https://cafef.vn/dung-tai-khoan-ca-nhan-de-ne-thue-chu-doanh-nghiep-xe-may-bi-khoi-to-188260206153140214.chn,2026-02-07 10:23:00,2026,2,2026-06-06 03:34:58.812855,d91df63a3a6b384f372f3a3160c5cfaa,PROCESSED,2026-06-06T05:37:12.011864,0
https://cafef.vn/tu-1-3-2026-vietcombank-vietinbank-agribank-ngung-giao-dich-rut-chuyen-tien-qua-ung-dung-doi-truong-hop-sau-188260207072534273.chn,2026-02-07 08:45:00,2026,2,2026-06-06 03:34:58.867860,635cbfad3c5dba71820201e07b291d39,PROCESSED,2026-06-06T05:37:12.011900,0
https://cafef.vn/techcombank-co-thong-bao-khan-den-toan-bo-khach-hang-188260207072845007.chn,2026-02-07 07:46:00,2026,2,2026-06-06 03:34:58.922986,14b878d707bb5b95eab14608400f8e44,PROCESSED,2026-06-06T05:37:12.011932,0
https://cafef.vn/cu-ba-hot-hoang-khi-nhan-2-ty-dong-tu-tai-khoan-la-188260206203421109.chn,2026-02-06 20:34:00,2026,2,2026-06-06 03:34:58.979786,bae6ba042751aea9f4d4d2a1c4cb4c6c,PROCESSED,2026-06-06T05:37:12.011961,0
https://cafef.vn/nguoi-gui-tiet-kiem-tai-vib-chu-y-188260206145449833.chn,2026-02-06 14:54:00,2026,2,2026-06-06 03:34:59.038549,16b97740070c9cb4a9e75107325ed920,PROCESSED,2026-06-06T05:37:12.011990,0
https://cafef.vn/rut-tien-tiet-kiem-mua-bac-nguoi-dan-ong-o-tphcm-lo-hon-200-trieu-dong-chi-trong-1-tuan-18826020612031488.chn,2026-02-06 13:34:00,2026,2,2026-06-06 03:34:59.099363,4c6c841b6e079a07546c9c9b938e238e,PROCESSED,2026-06-06T05:37:12.012028,0
https://cafef.vn/5-thoi-diem-tuyet-doi-khong-nen-mua-vang-18826020610450924.chn,2026-02-06 11:47:00,2026,2,2026-06-06 03:34:59.157304,84ebc22d695414fda370ca571b7459d2,PROCESSED,2026-06-06T05:37:12.012060,0
https://cafef.vn/nhieu-nha-dau-tu-tien-so-mat-tet-188260206104924834.chn,2026-02-06 11:38:00,2026,2,2026-06-06 03:34:59.212427,6f3de84f2979b5da3634a15e3d3dee2f,PROCESSED,2026-06-06T05:37:12.012088,0
https://cafef.vn/moi-lan-tien-ve-tai-khoan-nao-ban-dang-tu-lua-ban-nhu-the-nao-188260206113603432.chn,2026-02-06 11:35:00,2026,2,2026-06-06 03:34:59.272158,9248da3b32206afbf54a971501ddb9e5,PROCESSED,2026-06-06T05:36:31.945884,0
https://cafef.vn/ngan-hang-cong-an-canh-bao-nhan-cac-cuoc-goi-kieu-nay-nguoi-dan-tat-may-ngay-188260206085701863.chn,2026-02-06 08:55:00,2026,2,2026-06-06 03:34:59.336113,79838e514474f9cf2ef8420673b02d4f,PROCESSED,2026-06-06T05:36:31.945920,0
https://cafef.vn/bitcoin-lao-doc-hon-50-chuyen-gia-canh-bao-chua-co-day-ro-rang-truoc-lan-song-ban-thao-188260206075049722.chn,2026-02-06 07:50:00,2026,2,2026-06-06 03:34:59.424389,032c55c4759cf8e6d3d2998e81f9dab7,PROCESSED,2026-06-06T05:36:31.945994,0
https://cafef.vn/chuyen-gia-chi-cach-kiem-tra-nhanh-so-dien-thoai-email-co-bi-lo-tren-cho-den-hay-khong-188260205222509247.chn,2026-02-05 22:24:00,2026,2,2026-06-06 03:34:59.657956,12c04990b94de820da6f5ab2361b8ef8,PROCESSED,2026-06-06T05:36:31.946021,0
https://cafef.vn/dau-tu-chung-khoan-lai-gan-5-ty-muon-rut-tien-ve-tai-khoan-thi-phai-dong-thue-tncn-nguoi-phu-nu-quyet-khong-nop-va-den-cong-an-trinh-bao-188260205220509059.chn,2026-02-05 22:04:00,2026,2,2026-06-06 03:34:59.716390,7b6a2c75612e7c6c630026646de10673,PROCESSED,2026-06-06T05:36:31.946053,0
https://cafef.vn/nhieu-nguoi-gui-tiet-kiem-lai-cao-roi-bat-ngo-khong-rut-duoc-tien-cong-an-canh-bao-khan-188260205182228878.chn,2026-02-05 22:01:00,2026,2,2026-06-06 03:34:59.774750,c92c79613708b09a3e1f6275d7b3189a,PROCESSED,2026-06-06T05:36:31.946171,0
https://cafef.vn/vang-khong-phai-la-khoan-dau-tu-tot-giam-doc-dau-tu-canh-bao-nha-dau-tu-ca-nhan-truoc-lan-song-mua-qua-da-188260205185653998.chn,2026-02-05 19:50:00,2026,2,2026-06-06 03:34:59.871159,df1144596eb2fbfcc7563e9c43b862a8,PROCESSED,2026-06-06T05:36:31.946217,0
https://cafef.vn/khong-can-nhieu-tien-chi-can-dung-cach-day-la-cach-nguoi-thu-nhap-trung-binh-tich-san-ben-vung-tu-nhung-khoan-rat-nho-188260205181550354.chn,2026-02-05 18:15:00,2026,2,2026-06-06 03:35:00.047399,d833f24332eccab1b3aa0cba26ea11c4,PROCESSED,2026-06-06T05:36:31.946252,0
https://cafef.vn/nguoi-doi-tien-moi-tien-le-dip-tet-co-the-bi-phat-toi-40-trieu-dong-tich-thu-toan-bo-tien-neu-vi-pham-dieu-nay-188260205170405237.chn,2026-02-05 17:04:00,2026,2,2026-06-06 03:35:00.101794,5e882a2bfad5be0845b9d0a1ec40ba66,PROCESSED,2026-06-06T05:36:31.946290,0
https://cafef.vn/nguoi-dung-android-iphone-chu-y-cac-ung-dung-ngan-hang-se-khong-the-chuyen-khoan-nap-rut-tien-neu-dien-thoai-bat-tinh-nang-nay-188260205160812379.chn,2026-02-05 16:08:00,2026,2,2026-06-06 03:35:00.157004,d9330189ec56f0e9859b54feb879eb8e,PROCESSED,2026-06-06T05:36:31.946322,0
https://cafef.vn/nhan-5-ty-ve-tai-khoan-ca-nhan-ho-kinh-doanh-lo-bi-tinh-thue-tren-toan-bo-dong-tien-co-quan-thue-giai-dap-188260205105049362.chn,2026-02-05 13:46:00,2026,2,2026-06-06 03:36:06.610117,baea0218443a06ed23362536024264a1,PROCESSED,2026-06-06T05:35:53.601466,0
https://cafef.vn/dau-thang-2-mot-ngan-hang-tra-lai-tiet-kiem-gan-10-nam-188260205121414205.chn,2026-02-05 12:13:00,2026,2,2026-06-06 03:36:06.669233,21e22619479a5a76183ce353cc57ba1b,PROCESSED,2026-06-06T05:35:53.601526,0
https://cafef.vn/khach-hang-quet-qr-chuyen-khoan-thanh-toan-don-hang-gan-700-trieu-dong-nguoi-ban-xac-nhan-du-nhung-quyet-khong-giao-hang-188260205110135287.chn,2026-02-05 11:01:00,2026,2,2026-06-06 03:36:06.724891,f0b0b385f4cda41824e74e6eb06dc73e,PROCESSED,2026-06-06T05:35:53.601558,0
https://cafef.vn/co-vang-trong-nha-mang-de-o-ngan-hang-bidv-vietinbank-hay-sacombank-co-loi-nhat-18826020509571173.chn,2026-02-05 09:56:00,2026,2,2026-06-06 03:36:06.782478,dd0c015662bda9d09be3ab3f361cdbfa,PROCESSED,2026-06-06T05:35:53.601591,0
